participant_name,ev,market,line,game,date
Luka Doncic,22.38,player_points_over_under,37.5,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_points_over_under.json,2024-01-26
Jordan Hawkins,21.450000000000003,player_points_over_under,10.5,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_points_over_under.json,2024-01-26
Kenrich Williams,20.260000000000005,player_blocks_steals_over_under,0.5,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_blocks_steals_over_under.json,2024-01-26
Brook Lopez,19.299999999999997,player_steals_over_under,0.5,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_steals_over_under.json,2024-01-26
Jaren Jackson Jr.,18.115,player_points_over_under,25.5,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_points_over_under.json,2024-01-26
Shai Gilgeous-Alexander,17.28,player_threes_over_under,0.5,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_threes_over_under.json,2024-01-26
Buddy Hield,16.129999999999995,player_threes_over_under,3.5,fantasy__2024-01-26__5fd904081e3fb35e06cf4fc6c9e181dc__player_threes_over_under.json,2024-01-26
Kawhi Leonard,16.0,player_blocks_steals_over_under,2.5,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_blocks_steals_over_under.json,2024-01-26
Jordan Hawkins,16.0,player_rebounds_over_under,2.5,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_rebounds_over_under.json,2024-01-26
Jusuf Nurkic,15.5,player_assists_over_under,2.5,fantasy__2024-01-26__5fd904081e3fb35e06cf4fc6c9e181dc__player_assists_over_under.json,2024-01-26
Jonas Valanciunas,15.299999999999997,player_blocks_steals_over_under,1.5,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_blocks_steals_over_under.json,2024-01-26
Luguentz Dort,14.560000000000002,player_blocks_over_under,0.5,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_blocks_over_under.json,2024-01-26
Jalen Smith,14.129999999999995,player_threes_over_under,0.5,fantasy__2024-01-26__5fd904081e3fb35e06cf4fc6c9e181dc__player_threes_over_under.json,2024-01-26
Jonas Valanciunas,14.129999999999995,player_blocks_over_under,0.5,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_blocks_over_under.json,2024-01-26
Herbert Jones,13.96,player_threes_over_under,1.5,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_threes_over_under.json,2024-01-26
Devin Vassell,13.96,player_blocks_steals_over_under,1.5,fantasy__2024-01-26__91b45a8b36a95c8e27ddb07042eba39d__player_blocks_steals_over_under.json,2024-01-26
Jaren Jackson Jr.,13.96,player_assists_rebounds_over_under,8.5,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_assists_rebounds_over_under.json,2024-01-26
Malcolm Brogdon,13.54,player_points_over_under,19.5,fantasy__2024-01-26__91b45a8b36a95c8e27ddb07042eba39d__player_points_over_under.json,2024-01-26
